id	past	root	futureType	triliteral	transitive
3408	تَفَوَّهَ	فوه	فتحة	0	0
3409	تَلَمْلَمَ	لملم	فتحة	0	0
3410	تَدَخَّلَ	دخل	فتحة	0	0
3411	تَشَدَّدَ	شدد	فتحة	0	0
3412	تَمَنْدَلَ	مندل	فتحة	0	0
3413	تَمَكَّثَ	مكث	فتحة	0	0
3414	تَكَفْكَفَ	كفكف	فتحة	0	0
3415	تَفَطَّنَ	فطن	فتحة	0	0
3416	تَشَهَّدَ	شهد	فتحة	0	0
3417	تَكَنَّفَ	كنف	فتحة	0	1
3418	تَشَبَّعَ	شبع	فتحة	0	0
3419	تَغَرْغَرَ	غرغر	فتحة	0	0
3420	تَنَظَّفَ	نظف	فتحة	0	0
3421	تَمَرْمَرَ	مرمر	فتحة	0	0
3422	تَضَمَّرَ	ضمر	فتحة	0	0
3423	تَطَهَّرَ	طهر	فتحة	0	0
3424	تَخَرَّقَ	خرق	فتحة	0	1
3425	تَكَبَّرَ	كبر	فتحة	0	0
3426	تَدَلَّلَ	دلل	فتحة	0	0
3427	تَبَلْوَرَ	بلور	فتحة	0	0
3428	تَحَجَّبَ	حجب	فتحة	0	0
3429	تَسَقَّطَ	سقط	فتحة	0	1
3430	تَيَقَّظَ	يقظ	فتحة	0	0
3431	تَكَفَّفَ	كفف	فتحة	0	1
3432	تَحَضَّرَ	حضر	فتحة	0	0
3433	تَكَشَّرَ	كشر	فتحة	0	0
3434	تَعَطَّلَ	عطل	فتحة	0	0
3435	تَنَكَّدَ	نكد	فتحة	0	0
3436	تَكَرْكَرَ	كركر	فتحة	0	0
3437	تَقَرَّرَ	قرر	فتحة	0	0
3438	تَجَيَّشَ	جيش	فتحة	0	0
3439	تَغَيَّظَ	غيظ	فتحة	0	0
3440	تَرَفَّقَ	رفق	فتحة	0	0
3441	تَطَوَّلَ	طول	فتحة	0	0
3442	تَشَيْطَنَ	شطن	فتحة	0	0
3443	تَسَطَّحَ	سطح	فتحة	0	0
3444	تَغَرَّدَ	غرد	فتحة	0	0
3445	تَنَكَّسَ	نكس	فتحة	0	0
3446	تَبَتَّلَ	بتل	فتحة	0	0
3447	تَرَهَّبَ	رهب	فتحة	0	0
3448	تَمَضْمَضَ	مضمض	فتحة	0	0
3449	تَمَرَّعَ	مرع	فتحة	0	0
3450	تَرَفَّلَ	رفل	فتحة	0	0
3451	تَهَرْطَقَ	هرط	فتحة	0	0
3452	تَقَمَّمَ	قمم	فتحة	0	1
3453	تَشَوَّشَ	شوش	فتحة	0	0
3454	تَمَذْهَبَ	ذهب	فتحة	0	0
3455	تَمَثَّلَ	مثل	فتحة	0	1
3456	تَيَمَّمَ	يمم	فتحة	0	1
3457	تَسَكَّنَ	سكن	فتحة	0	0
3458	تَضَيَّقَ	ضيق	فتحة	0	0
3459	تَكَرَّهَ	كره	فتحة	0	1
3460	تَلَوَّحَ	لوح	فتحة	0	0
3461	تَقَبَّضَ	قبض	فتحة	0	0
3462	تَوَهَّدَ	وهد	فتحة	0	0
3463	تَغَزَّلَ	غزل	فتحة	0	0
3464	تَوَطَّنَ	وطن	فتحة	0	0
3465	تَيَفَّعَ	يفع	فتحة	0	0
3466	تَحَمَّسَ	حمس	فتحة	0	0
3467	تَلَثَّمَ	لثم	فتحة	0	0
3468	تَمَوَّجَ	موج	فتحة	0	0
3469	تَلَهَّفَ	لهف	فتحة	0	0
3470	تَنَوَّرَ	نور	فتحة	0	1
3471	تَنَصَّحَ	نصح	فتحة	0	1
3472	تَخَوَّفَ	خوف	فتحة	0	1
3473	تَلَحَّحَ	لحح	فتحة	0	0
3474	تَشَكَّلَ	شكل	فتحة	0	0
3475	تَكَهَّنَ	كهن	فتحة	0	0
3476	تَكَمَّلَ	كمل	فتحة	0	0
3477	تَنَعَّلَ	نعل	فتحة	0	0
3478	تَعَظَّمَ	عظم	فتحة	0	0
3479	تَدَحْرَجَ	دحرج	فتحة	0	0
3480	تَكَلَّسَ	كلس	فتحة	0	0
3481	تَكَلَّفَ	كلف	فتحة	0	1
3482	تَفَجَّعَ	فجع	فتحة	0	0
3483	تَذَوَّقَ	ذوق	فتحة	0	1
3484	تَلَبَّكَ	لبك	فتحة	0	0
3485	تَذَرَّعَ	ذرع	فتحة	0	1
3486	تَشَدَّقَ	شدق	فتحة	0	0
3487	تَفَخَّرَ	فخر	فتحة	0	0
3488	تَفَرَّجَ	فرج	فتحة	0	0
3489	تَغَلْغَلَ	غلغل	فتحة	0	0
3490	تَكَوْثَرَ	كثر	فتحة	0	0
3491	تَلَبَّبَ	لبب	فتحة	0	0
3492	تَفَحَّصَ	فحص	فتحة	0	1
3493	تَوَصَّلَ	وصل	فتحة	0	0
3494	تَلَبَّدَ	لبد	فتحة	0	0
3495	تَلَبَّسَ	لبس	فتحة	0	1
3496	تَصَحَّحَ	صحح	فتحة	0	0
3497	تَشَمَّتَ	شمت	فتحة	0	0
3498	تَهَدَّبَ	هدب	فتحة	0	0
3499	تَكَدَّسَ	كدس	فتحة	0	0
3500	تَلَقَّبَ	لقب	فتحة	0	0
3501	تَطَلَّعَ	طلع	فتحة	0	1
3502	تَلَطَّفَ	لطف	فتحة	0	1
3503	تَلَطَّمَ	لطم	فتحة	0	0
3504	تَقَيَّدَ	قيد	فتحة	0	0
3505	تَقَيَّفَ	قيف	فتحة	0	1
3506	تَجَسَّسَ	جسس	فتحة	0	1
3507	تَكَثَّرَ	كثر	فتحة	0	0
3508	تَكَرْبَعَ	كرب	فتحة	0	0
3509	تَرَبَّصَ	ربص	فتحة	0	1
3510	تَكَدَّرَ	كدر	فتحة	0	0
3511	تَلَمَّعَ	لمع	فتحة	0	1
3512	تَلَمَّقَ	لمق	فتحة	0	0
3513	تَلَصَّصَ	لصص	فتحة	0	0
3514	تَرَكَّنَ	ركن	فتحة	0	0
3515	تَزَلْزَلَ	زلزل	فتحة	0	0
3516	تَشَكَّكَ	شكك	فتحة	0	0
3517	تَلَفْلَفَ	لفلف	فتحة	0	0
3518	تَنَبَّهَ	نبه	فتحة	0	0
3519	تَلَدَّنَ	لدن	فتحة	0	0
3520	تَلَعْثَمَ	لعثم	فتحة	0	0
3521	تَلَقَّمَ	لقم	فتحة	0	1
3522	تَعَمَّمَ	عمم	فتحة	0	1
3523	تَغَلَّبَ	غلب	فتحة	0	0
3524	تَنَقَّضَ	نقض	فتحة	0	0
3525	تَلَوَّهَ	لوه	فتحة	0	0
3526	تَلَمَّجَ	لمج	فتحة	0	0
3527	تَمَدَّدَ	مدد	فتحة	0	1
3528	تَرَعْرَعَ	رعرع	فتحة	0	0
3529	تَمَوَّنَ	مون	فتحة	0	0
3530	تَكَوَّنَ	كون	فتحة	0	0
3531	تَصَبَّرَ	صبر	فتحة	0	0
3532	تَخَنَّثَ	خنث	فتحة	0	0
3533	تَثَمَّلَ	ثمل	فتحة	0	1
3534	تَسَمَّرَ	سمر	فتحة	0	0
3535	تَجَوَّلَ	جول	فتحة	0	0
3536	تَوَقَّحَ	وقح	فتحة	0	0
3537	تَوَلَّدَ	ولد	فتحة	0	0
3538	تَوَحَّمَ	وحم	فتحة	0	0
3539	تَمَرَّسَ	مرس	فتحة	0	0
3540	تَمَنْطَقَ	نطق	فتحة	0	0
3541	تَكَبَّسَ	كبس	فتحة	0	0
3542	تَلَجْلَجَ	لجلج	فتحة	0	1
3543	تَنَتَّفَ	نتف	فتحة	0	1
3544	تَنَظَّرَ	نظر	فتحة	0	1
3545	تَنَغَّمَ	نغم	فتحة	0	0
3546	تَوَقَّعَ	وقع	فتحة	0	1
3547	تَبَرَّمَ	برم	فتحة	0	0
3548	تَقَلَّصَ	قلص	فتحة	0	0
3549	تَنَضَّدَ	نضد	فتحة	0	0
3550	تَنَظَّمَ	نظم	فتحة	0	0
3551	تَفَرَّغَ	فرغ	فتحة	0	0
3552	تَمَوَّهَ	موه	فتحة	0	0
3553	تَشَلْشَلَ	شلشل	فتحة	0	0
3554	تَخَشَّعَ	خشع	فتحة	0	0
3555	تَمَهَّدَ	مهد	فتحة	0	1
3556	تَمَهَّرَ	مهر	فتحة	0	0
3557	تَشَعَّثَ	شعث	فتحة	0	1
3558	تَمَغَّصَ	مغص	فتحة	0	1
3559	تَرَبَّعَ	ربع	فتحة	0	1
3560	تَضَمَّخَ	ضمخ	فتحة	0	0
3561	تَهَيَّبَ	هيب	فتحة	0	1
3562	تَخَبَّرَ	خبر	فتحة	0	1
3563	تَكَذَّبَ	كذب	فتحة	0	1
3564	تَمَطَّقَ	مطق	فتحة	0	1
3565	تَصَيَّفَ	صيف	فتحة	0	0
3566	تَمَجَّنَ	مجن	فتحة	0	0
3567	تَلَوَّمَ	لوم	فتحة	0	0
3568	تَلَوَّنَ	لون	فتحة	0	0
3569	تَلَوَّثَ	لوث	فتحة	0	0
3570	تَمَحَّصَ	محص	فتحة	0	0
3571	تَمَوَّرَ	مور	فتحة	0	0
3572	تَنَمَّلَ	نمل	فتحة	0	0
3573	تَرَتَّبَ	رتب	فتحة	0	0
3574	تَلَيَّنَ	لين	فتحة	0	0
3575	تَسَوَّلَ	سءل	فتحة	0	0
3576	تَمَخَّضَ	مخض	فتحة	0	0
3577	تَشَجَّعَ	شجع	فتحة	0	0
3578	تَمَيَّلَ	ميل	فتحة	0	0
3579	تَحَدَّثَ	حدث	فتحة	0	0
3580	تَحَشَّدَ	حشد	فتحة	0	0
3581	تَخَشَّبَ	خشب	فتحة	0	1
3582	تَحَصَّنَ	حصن	فتحة	0	0
3583	تَسَمَّعَ	سمع	فتحة	0	1
3584	تَحَصَّلَ	حصل	فتحة	0	0
3585	تَحَلَّبَ	حلب	فتحة	0	0
3586	تَذَكَّرَ	ذكر	فتحة	0	1
3587	تَفَلَّجَ	فلج	فتحة	0	0
3588	تَحَلْحَلَ	حلحل	فتحة	0	0
3589	تَوَقَّرَ	وقر	فتحة	0	0
3590	تَحَكَّمَ	حكم	فتحة	0	0
3591	تَحَيَّزَ	حيز	فتحة	0	0
3592	تَلَفَّظَ	لفظ	فتحة	0	0
3593	تَنَضَّحَ	نضح	فتحة	0	0
3594	تَلَقَّحَ	لقح	فتحة	0	0
3595	تَعَطَّشَ	عطش	فتحة	0	0
3596	تَحَوَّزَ	ح وز	فتحة	0	1
3597	تَحَرَّشَ	حرش	فتحة	0	0
3598	تَخَبَّطَ	خبط	فتحة	0	1
3599	تَصَوَّنَ	صون	فتحة	0	1
3600	تَحَيَّنَ	حين	فتحة	0	1
3601	تَخَرَّجَ	خرج	فتحة	0	0
3602	تَرَفَّعَ	رفع	فتحة	0	1
3603	تَوَسَّلَ	وسل	فتحة	0	0
3604	تَفَكَّكَ	فكك	فتحة	0	0
3605	تَطَبَّبَ	طبب	فتحة	0	0
3606	تَلَذَّعَ	لذع	فتحة	0	0
3607	تَنَثَّرَ	نثر	فتحة	0	0
3608	تَوَرَّمَ	ورم	فتحة	0	0
3609	تَنَجَّعَ	نجع	فتحة	0	1
3610	تَمَخَّطَ	مخط	فتحة	0	0
3611	تَوَقَّفَ	وقف	فتحة	0	0
3612	تَنَفَّلَ	نفل	فتحة	0	0
3613	تَنَوَّلَ	نول	فتحة	0	1
3614	تَنَعَّتَ	نعت	فتحة	0	1
3615	تَهَشَّمَ	هشم	فتحة	0	1
3616	تَنَشَّطَ	نشط	فتحة	0	1
3617	تَطَوَّرَ	طور	فتحة	0	0
3618	تَرَهَّلَ	رهل	فتحة	0	0
3619	تَنَشَّقَ	نشق	فتحة	0	1
3620	تَنَسَّقَ	نسق	فتحة	0	0
3621	تَنَسَّمَ	نسم	فتحة	0	1
3622	تَنَشَّفَ	نشف	فتحة	0	1
3623	تَطَبَّقَ	طبق	فتحة	0	0
3624	تَنَجَّزَ	نجز	فتحة	0	1
3625	تَنَجَّسَ	نجس	فتحة	0	0
3626	تَوَثَّبَ	وثب	فتحة	0	0
3627	تَنَصَّتَ	نصت	فتحة	0	0
3628	تَمَسَّحَ	مسح	فتحة	0	1
3629	تَقَدَّمَ	قدم	فتحة	0	1
3630	تَسَجَّلَ	سجل	فتحة	0	0
3631	تَوَشَّحَ	وشح	فتحة	0	1
3632	تَلَذَّذَ	لذذ	فتحة	0	1
3633	تَفَطَّرَ	فطر	فتحة	0	0
3634	تَضَمَّنَ	ضمن	فتحة	0	1
3635	تَزَعْزَعَ	زعزع	فتحة	0	0
3636	تَوَفَّرَ	وفر	فتحة	0	0
3637	تَرَجَّلَ	رجل	فتحة	0	1
3638	تَنَعَّمَ	نعم	فتحة	0	1
3639	تَوَفَّقَ	وفق	فتحة	0	0
3640	تَهَوَّجَ	هوج	فتحة	0	0
3641	تَوَشْوَشَ	وشوش	فتحة	0	0
3642	تَمَلَّكَ	ملك	فتحة	0	1
3643	تَبَرْعَمَ	برعم	فتحة	0	0
3644	تَوَعَّكَ	وعك	فتحة	0	0
3645	تَجَذَّفَ	جذف	فتحة	0	0
3646	تَهَرَّبَ	هرب	فتحة	0	0
3647	تَهَزَّزَ	هزز	فتحة	0	0
3648	تَهَدْهَدَ	هدهد	فتحة	0	0
3649	تَوَضَّحَ	وضح	فتحة	0	0
3650	تَفَنَّنَ	فنن	فتحة	0	0
3651	تَفَسَّرَ	فسر	فتحة	0	1
3652	تَوَسَّنَ	وسن	فتحة	0	1
3653	تَخَشَّنَ	خشن	فتحة	0	0
3654	تَيَسَّرَ	يسر	فتحة	0	0
3655	تَقَلْقَلَ	قلقل	فتحة	0	0
3656	تَنَقَّبَ	نقب	فتحة	0	0
3657	تَوَلَّجَ	ولج	فتحة	0	1
3658	تَوَزَّعَ	وزع	فتحة	0	1
3659	تَنَحَّلَ	نحل	فتحة	0	1
3660	تَوَعَّدَ	وعد	فتحة	0	1
3661	تَجَوَّزَ	جوز	فتحة	0	0
3662	تَمَرَّنَ	مرن	فتحة	0	0
3663	تَنَبَّلَ	نبل	فتحة	0	1
3664	تَنَقَّلَ	نقل	فتحة	0	0
3665	تَشَنَّنَ	شنن	فتحة	0	0
3666	تَرَدَّدَ	ردد	فتحة	0	0
3667	تَمَسْكَنَ	سكن	فتحة	0	0
3668	تَنَسَّبَ	نسب	فتحة	0	0
3669	تَبَخَّرَ	بخر	فتحة	0	0
3670	تَقَزَّمَ	قزم	فتحة	0	0
3671	تَهَزَّجَ	هزج	فتحة	0	0
3672	تَرَشَّفَ	رشف	فتحة	0	1
3673	تَوَهَّنَ	وهن	فتحة	0	0
3674	تَطَفَّلَ	طفل	فتحة	0	0
3675	تَشَيْطَنَ	شيطن	فتحة	0	0
3676	تَرَصَّعَ	رصع	فتحة	0	0
3677	تَمَلَّسَ	ملس	فتحة	0	0
3678	تَقَسَّمَ	قسم	فتحة	0	1
3679	تَسَرَّعَ	سرع	فتحة	0	0
3680	تَوَدَّدَ	ودد	فتحة	0	1
3681	تَلَفَّفَ	لفف	فتحة	0	0
3682	تَفَقَّدَ	فقد	فتحة	0	1
3683	تَوَهَّمَ	وهم	فتحة	0	1
3684	تَوَلَّهَ	وله	فتحة	0	0
3685	تَحَوَّلَ	حول	فتحة	0	0
3686	تَمَطَّطَ	مطط	فتحة	0	0
3687	تَقَارَضَ	قرض	فتحة	0	1
3688	تَشَاكَلَ	شكل	فتحة	0	0
3689	تَخَابَثَ	خبث	فتحة	0	0
3690	تَنَاهَشَ	نهش	فتحة	0	0
3691	تَحَادَبَ	حدب	فتحة	0	0
3692	تَجَاسَرَ	جسر	فتحة	0	0
3693	تَشَاجَرَ	شجر	فتحة	0	0
3694	تَدَاعَبَ	دعب	فتحة	0	0
3695	تَظَافَرَ	ظفر	فتحة	0	0
3696	تَزَايَدَ	زيد	فتحة	0	0
3697	تَسَاجَلَ	سجل	فتحة	0	0
3698	تَشَاوَرَ	شور	فتحة	0	0
3699	تَحَاكَمَ	حكم	فتحة	0	0
3700	تَعَاقَبَ	عقب	فتحة	0	0
3701	تَشَايَعَ	شيع	فتحة	0	0
3702	تَزَاهَدَ	زهد	فتحة	0	1
3703	تَجَاوَبَ	جوب	فتحة	0	0
3704	تَفَارَقَ	فرق	فتحة	0	0
3705	تَوَاكَلَ	وكل	فتحة	0	1
3706	تَوَاهَبَ	وهب	فتحة	0	0
3707	تَلَاكَمَ	لكم	فتحة	0	0
3708	تَضَاجَعَ	ضجع	فتحة	0	0
3709	تَقَاطَعَ	قطع	فتحة	0	0
3710	تَوَازَنَ	وزن	فتحة	0	0
3711	تَضَاعَفَ	ضعف	فتحة	0	0
3712	تَطَارَدَ	طرد	فتحة	0	0
3713	تَنَابَزَ	نبز	فتحة	0	0
3714	تَمَاجَدَ	مجد	فتحة	0	0
3715	تَهَايَجَ	هيج	فتحة	0	0
3716	تَصَاهَرَ	صهر	فتحة	0	0
3717	تَسَارَعَ	سرع	فتحة	0	0
3718	تَرَاحَمَ	رحم	فتحة	0	0
3719	تَبَارَكَ	برك	فتحة	0	0
3720	تَقَادَمَ	قدم	فتحة	0	0
3721	تَسَالَمَ	سلم	فتحة	0	0
3722	تَرَاوَغَ	روغ	فتحة	0	0
3723	تَفَاقَدَ	فقد	فتحة	0	0
3724	تَنَاحَسَ	نحس	فتحة	0	0
3725	تَنَاوَمَ	نوم	فتحة	0	0
3726	تَهَاجَمَ	هجم	فتحة	0	0
3727	تَمَاكَسَ	مكس	فتحة	0	0
3728	تَسَايَرَ	سير	فتحة	0	0
3729	تَبَاغَضَ	بغض	فتحة	0	0
3730	تَبَايَنَ	بين	فتحة	0	0
3731	تَقَابَلَ	قبل	فتحة	0	0
3732	تَوَاجَدَ	وجد	فتحة	0	0
3733	تَهَامَسَ	همس	فتحة	0	0
3734	تَغَامَسَ	غمس	فتحة	0	0
3735	تَمَازَحَ	مزح	فتحة	0	0
3736	تَدَارَكَ	درك	فتحة	0	1
3737	تَحَاسَدَ	حسد	فتحة	0	0
3738	تَبَاجَحَ	بجح	فتحة	0	0
3739	تَبَادَرَ	بدر	فتحة	0	0
3740	تَشَانَقَ	شنق	فتحة	0	0
3741	تَحَاشَدَ	حشد	فتحة	0	0
3742	تَتَابَعَ	تبع	فتحة	0	0
3743	تَخَابَرَ	خبر	فتحة	0	0
3744	تَدَاوَلَ	دول	فتحة	0	1
3745	تَهَارَمَ	هرم	فتحة	0	0
3746	تَحَاقَدَ	حقد	فتحة	0	0
3747	تَجَاوَرَ	جور	فتحة	0	0
3748	تَجَاوَرَ	جير	فتحة	0	0
3749	تَتَالَعَ	تلع	فتحة	0	0
3750	تَسَاوَمَ	سوم	فتحة	0	1
3751	تَجَاذَبَ	جذب	فتحة	0	1
3752	تَخَاذَلَ	خ ذل	فتحة	0	0
3753	تَخَاصَمَ	خصم	فتحة	0	0
3754	تَوَاعَدَ	وعد	فتحة	0	0
3755	تَخَالَطَ	خلط	فتحة	0	0
3756	تَذَاكَرَ	ذكر	فتحة	0	1
3757	تَخَايَلَ	خيل	فتحة	0	0
3758	تَدَارَسَ	درس	فتحة	0	1
3759	تَكَابَرَ	كبر	فتحة	0	0
3760	تَرَابَطَ	ربط	فتحة	0	0
3761	تَجَادَلَ	جدل	فتحة	0	0
3762	تَنَابَذَ	نبذ	فتحة	0	0
3763	تَعَاظَلَ	عظل	فتحة	0	0
3764	تَفَاحَشَ	فحش	فتحة	0	0
3765	تَلَاكَنَ	لكن	فتحة	0	0
3766	تَزَاهَرَ	زهر	فتحة	0	0
3767	تَرَاهَنَ	رهن	فتحة	0	0
3768	تَرَاقَبَ	رقب	فتحة	0	0
3769	تَعَانَدَ	عند	فتحة	0	0
3770	تَعَانَقَ	عنق	فتحة	0	0
3771	تَعَالَمَ	علم	فتحة	0	1
3772	تَصَاغَرَ	صغر	فتحة	0	0
3773	تَعَايَرَ	عير	فتحة	0	0
3774	تَزَاحَفَ	زحف	فتحة	0	0
3775	تَرَاوَحَ	روح	فتحة	0	1
3776	تَعَارَكَ	عرك	فتحة	0	0
3777	تَضَافَرَ	ضفر	فتحة	0	0
3778	تَكَافَلَ	كفل	فتحة	0	0
3779	تَصَادَمَ	صدم	فتحة	0	0
3780	تَهَافَتَ	هفت	فتحة	0	0
3781	تَشَاغَبَ	شغب	فتحة	0	0
3782	تَمَازَجَ	مزج	فتحة	0	0
3783	تَصَايَحَ	صيح	فتحة	0	0
3784	تَضَاحَكَ	ضحك	فتحة	0	0
3785	تَصَاوَلَ	صول	فتحة	0	0
3786	تَصَاهَلَ	صهل	فتحة	0	0
3787	تَشَاغَلَ	شغل	فتحة	0	0
3788	تَكَاسَلَ	كسل	فتحة	0	0
3789	تَصَارَعَ	صرع	فتحة	0	0
3790	تَفَاصَحَ	فصح	فتحة	0	0
3791	تَبَادَلَ	بدل	فتحة	0	1
3792	تَنَابَلَ	نبل	فتحة	0	0
3793	تَنَازَلَ	نزل	فتحة	0	0
3794	تَلَاصَقَ	لصق	فتحة	0	0
3795	تَلَاعَبَ	لعب	فتحة	0	0
3796	تَغَايَرَ	غير	فتحة	0	0
3797	تَكَاثَفَ	كثف	فتحة	0	0
3798	تَلَاكَزَ	لكز	فتحة	0	0
3799	تَحَالَفَ	حلف	فتحة	0	0
3800	تَشَاتَمَ	شتم	فتحة	0	0
3801	تَمَارَضَ	مرض	فتحة	0	0
3802	تَعَاهَدَ	عهد	فتحة	0	1
3803	تَرَاشَقَ	رشق	فتحة	0	0
3804	تَقَاصَفَ	قصف	فتحة	0	0
3805	تَسَاكَبَ	سكب	فتحة	0	0
3806	تَكَايَدَ	كيد	فتحة	0	0
3807	تَظَاهَرَ	ظهر	فتحة	0	0
3808	تَقَاعَدَ	قعد	فتحة	0	0
3809	تَرَاكَمَ	ركم	فتحة	0	0
3810	تَحَاسَبَ	حسب	فتحة	0	0
3811	تَعَارَضَ	عرض	فتحة	0	0
3812	تَرَاصَدَ	رصد	فتحة	0	0
3813	تَنَاعَتَ	نعت	فتحة	0	1
3814	تَزَامَنَ	زمن	فتحة	0	0
3815	تَفَاتَحَ	فتح	فتحة	0	1
3816	تَفَاضَلَ	فضل	فتحة	0	0
3817	تَشَاكَسَ	شكس	فتحة	0	0
3818	تَطَابَقَ	طبق	فتحة	0	0
3819	تَطَايَرَ	طير	فتحة	0	0
3820	تَحَامَلَ	حمل	فتحة	0	1
3821	تَرَاسَلَ	رسل	فتحة	0	0
3822	تَغَافَلَ	غفل	فتحة	0	1
3823	تَكَايَلَ	كيل	فتحة	0	0
3824	تَنَاسَلَ	نسل	فتحة	0	0
3825	تَطَاعَنَ	طعن	فتحة	0	0
3826	تَفَاوَهَ	فوه	فتحة	0	0
3827	تَصَاحَبَ	صحب	فتحة	0	0
3828	تَحَادَثَ	حدث	فتحة	0	0
3829	تَنَاصَرَ	نصر	فتحة	0	0
3830	تَمَايَزَ	ميز	فتحة	0	0
3831	تَرَافَقَ	رفق	فتحة	0	0
3832	تَبَاشَرَ	بشر	فتحة	0	0
3833	تَعَارَفَ	عرف	فتحة	0	0
3834	تَحَارَبَ	حرب	فتحة	0	0
3835	تَبَايَعَ	بيع	فتحة	0	0
3836	تَعَازَلَ	عزل	فتحة	0	0
3837	تَشَامَخَ	شمخ	فتحة	0	0
3838	تَرَادَفَ	ردف	فتحة	0	0
3839	تَشَارَسَ	شرس	فتحة	0	0
3840	تَعَادَلَ	عدل	فتحة	0	0
3841	تَعَاشَرَ	عشر	فتحة	0	0
3842	تَهَامَشَ	همش	فتحة	0	0
3843	تَصَادَقَ	صدق	فتحة	0	1
3844	تَشَايَخَ	شيخ	فتحة	0	0
3845	تَصَاعَبَ	صعب	فتحة	0	0
3846	تَصَافَعَ	صفع	فتحة	0	0
3847	تَصَافَحَ	صفح	فتحة	0	0
3848	تَخَاطَبَ	خطب	فتحة	0	0
3849	تَفَاوَضَ	فوض	فتحة	0	0
3850	تَشَارَطَ	شرط	فتحة	0	0
3851	تَطَاوَعَ	طوع	فتحة	0	0
3852	تَعَايَشَ	عيش	فتحة	0	0
3853	تَضَامَنَ	ضمن	فتحة	0	0
3854	تَعَاقَدَ	عقد	فتحة	0	0
3855	تَضَاغَنَ	ضغن	فتحة	0	0
3856	تَعَاظَمَ	عظم	فتحة	0	1
3857	تَوَاصَلَ	وصل	فتحة	0	0
3858	تَشَاحَنَ	شحن	فتحة	0	0
3859	تَعَاطَفَ	عطف	فتحة	0	0
3860	تَفَاعَلَ	فعل	فتحة	0	0
3861	تَفَاقَمَ	فقم	فتحة	0	0
3862	تَفَاسَخَ	فسخ	فتحة	0	1
3863	تَفَاهَمَ	فهم	فتحة	0	0
3864	تَدَافَعَ	دفع	فتحة	0	1
3865	تَلَاوَمَ	لوم	فتحة	0	0
3866	تَعَاوَنَ	عون	فتحة	0	0
3867	تَعَايَبَ	عيب	فتحة	0	0
3868	تَغَابَطَ	غبط	فتحة	0	0
3869	تَغَابَنَ	غبن	فتحة	0	0
3870	تَغَازَلَ	غزل	فتحة	0	0
3871	تَمَايَلَ	ميل	فتحة	0	0
3872	تَمَاشَقَ	مشق	فتحة	0	1
3873	تَمَاوَتَ	موت	فتحة	0	0
3874	تَصَادَفَ	صدف	فتحة	0	0
3875	تَمَارَسَ	مرس	فتحة	0	0
3876	تَمَايَدَ	ميد	فتحة	0	0
3877	تَفَاضَحَ	فضح	فتحة	0	0
3878	تَخَادَعَ	خدع	فتحة	0	0
3879	تَفَاسَحَ	فسح	فتحة	0	0
3880	تَلَاحَمَ	لحم	فتحة	0	0
3881	تَهَارَقَ	هرق	فتحة	0	0
3882	تَفَاسَدَ	فسد	فتحة	0	0
3883	تَكَالَبَ	كلب	فتحة	0	0
3884	تَقَارَعَ	قرع	فتحة	0	0
3885	تَقَاسَمَ	قسم	فتحة	0	1
3886	تَلَاثَمَ	لثم	فتحة	0	0
3887	تَلَاحَظَ	لحظ	فتحة	0	0
3888	تَكَاشَفَ	كشف	فتحة	0	0
3889	تَثَاقَلَ	ثقل	فتحة	0	0
3890	تَقَاوَمَ	قوم	فتحة	0	1
3891	تَقَايَلَ	قيل	فتحة	0	0
3892	تَقَاذَفَ	قذف	فتحة	0	1
3893	تَقَارَبَ	قرب	فتحة	0	0
3894	تَقَارَظَ	قرظ	فتحة	0	1
3895	تَغَالَطَ	غلط	فتحة	0	0
3896	تَغَامَزَ	غمز	فتحة	0	0
3897	تَكَاثَرَ	كثر	فتحة	0	1
3898	تَغَاوَرَ	غور	فتحة	0	0
3899	تَشَابَكَ	شبك	فتحة	0	0
3900	تَفَاجَرَ	فجر	فتحة	0	0
3901	تَكَاتَبَ	كتب	فتحة	0	0
3902	تَفَاخَرَ	فخر	فتحة	0	0
3903	تَزَاحَمَ	زحم	فتحة	0	0
3904	تَكَامَلَ	كمل	فتحة	0	0
3905	تَنَاعَمَ	نعم	فتحة	0	0
3906	تَنَاكَحَ	نكح	فتحة	0	0
3907	تَقَاعَسَ	قعس	فتحة	0	0
3908	تَكَاتَفَ	كتف	فتحة	0	0
3909	تَشَازَرَ	شزر	فتحة	0	0
3910	تَرَاصَفَ	رصف	فتحة	0	0
3911	تَجَاهَرَ	جهر	فتحة	0	0
3912	تَزَاوَرَ	زور	فتحة	0	0
3913	تَضَاغَطَ	ضغط	فتحة	0	0
3914	تَنَافَسَ	نفس	فتحة	0	0
3915	تَخَالَصَ	خلص	فتحة	0	0
3916	تَفَاوَتَ	فوت	فتحة	0	0
3917	تَحَامَقَ	حمق	فتحة	0	0
3918	تَجَانَسَ	جنس	فتحة	0	0
3919	تَحَايَلَ	حيل	فتحة	0	0
3920	تَجَاهَلَ	جهل	فتحة	0	1
3921	تَلَاحَقَ	لحق	فتحة	0	0
3922	تَوَاجَهَ	وجه	فتحة	0	0
3923	تَرَاكَلَ	ركل	فتحة	0	0
3924	تَكَاذَبَ	كذب	فتحة	0	0
3925	تَضَايَقَ	ضيق	فتحة	0	0
3926	تَضَارَبَ	ضرب	فتحة	0	0
3927	تَلَاعَنَ	لعن	فتحة	0	0
